arm,tag,seed,step,stable,violations,loss,cost_usd,epsilon,sigma,bond_length_nm,bond_k,angle_deg,angle_k
"BO, multi-output + constraints",gp_multi,5,48,True,,2.9686827660713977,0.065419,2.112622,0.35691,0.337733,2770.070379,118.53785,42.270398
"BO, multi-output + constraints",gp_multi,5,49,False,blowup,,0.020406,1.373554,0.420982,0.21192,1040.39599,125.28235,108.481446
"BO, multi-output + constraints",gp_multi,5,50,True,,3.4580307355956266,0.068516,1.106765,0.428369,0.214335,3344.31699,88.996568,105.392073
"BO, multi-output + constraints",gp_multi,5,51,True,,1.3214247577137388,0.067403,4.185825,0.323064,0.314191,2085.648086,113.457994,102.849629
"BO, multi-output + constraints",gp_multi,5,52,True,,2.5110810361763636,0.067559,1.412839,0.386627,0.26857,2922.57523,127.27438,10.793919
"BO, multi-output + constraints",gp_multi,5,53,True,,1.492399872239703,0.07716,7.605111,0.295692,0.333472,5620.583121,130.872198,136.332023
"BO, multi-output + constraints",gp_multi,5,54,True,,1.0677281343080012,0.062994,1.21259,0.339152,0.25986,3833.573615,125.474883,117.215143
"BO, multi-output + constraints",gp_multi,5,55,False,blowup,,0.016461,2.017282,0.377759,0.214609,798.812892,117.231572,128.221358
"BO, multi-output + constraints",gp_multi,5,56,True,,1.5155078220811482,0.067649,3.513501,0.37237,0.225584,3689.791789,129.647618,108.672426
"BO, multi-output + constraints",gp_multi,5,57,False,blowup,,0.009161,5.14819,0.34187,0.243394,1998.691279,137.261013,93.355536
"BO, multi-output + constraints",gp_multi,5,58,True,,1.051037727133256,0.066014,4.681526,0.297176,0.334691,1373.604061,119.595043,131.032855
"BO, multi-output + constraints",gp_multi,5,59,True,,0.329842028880819,0.072365,3.648956,0.308621,0.377063,2958.883291,136.114315,71.656781
"BO, multi-output + constraints",gp_multi,5,60,True,,3.08087401314755,0.068684,7.525365,0.324739,0.397499,4288.12084,165.282813,97.8534
"BO, multi-output + constraints",gp_multi,5,61,True,,2.58740381714301,0.069702,7.432701,0.343678,0.24105,5943.685885,126.469928,127.758095
"BO, multi-output + constraints",gp_multi,5,62,False,blowup,,0.003265,7.773122,0.390283,0.321434,3598.176263,163.503533,115.579975
"BO, multi-output + constraints",gp_multi,5,63,True,,1.3210016322561062,0.066668,4.205445,0.341118,0.355102,2845.215911,152.63209,93.938616
"BO, multi-output + constraints",gp_multi,5,64,True,,0.7321795079679994,0.065643,3.119306,0.316883,0.213974,5611.367572,114.916007,40.658581
"BO, multi-output + constraints",gp_multi,5,65,True,,2.7726330080001573,0.068353,2.068611,0.369742,0.293022,3106.707202,151.300411,85.08273
"BO, multi-output + constraints",gp_multi,5,66,True,,2.5673733527791676,0.087605,5.719449,0.364146,0.206638,5587.421063,159.770897,54.042503
"BO, multi-output + constraints",gp_multi,5,67,False,blowup,,0.008557,5.006059,0.28322,0.214414,1639.327424,160.486453,36.912584
"BO, multi-output + constraints",gp_multi,5,68,True,,3.5835673685892684,0.065739,6.880611,0.40114,0.320981,4262.240976,113.429138,100.468812
"BO, multi-output + constraints",gp_multi,5,69,False,blowup,,0.003963,2.246634,0.322907,0.351225,2457.949099,140.907288,69.254779
"BO, multi-output + constraints",gp_multi,5,70,True,,0.9770474248975967,0.064187,3.315791,0.354426,0.220217,2557.216566,131.206526,138.455627
"BO, multi-output + constraints",gp_multi,5,71,True,,1.286790184494754,0.06999,3.081187,0.284989,0.234421,4558.261928,171.009197,7.012968
"BO, multi-output + constraints",gp_multi,5,72,True,,1.729212180134555,0.098979,2.194748,0.33983,0.339396,3166.402003,100.38136,126.959597
"BO, multi-output + constraints",gp_multi,5,73,True,,4.846406822387026,0.093944,3.630137,0.43909,0.227307,4436.157282,106.46149,139.011747
"BO, multi-output + constraints",gp_multi,5,74,True,,4.714765725645391,0.097655,5.904977,0.387786,0.202152,5687.627284,128.496877,75.352429
"BO, multi-output + constraints",gp_multi,5,75,True,,1.5214396447963563,0.093086,4.044164,0.303464,0.389145,2976.719272,95.877229,25.946258
"BO, multi-output + constraints",gp_multi,5,76,True,,1.4670522244008606,0.086603,3.421927,0.38663,0.204571,5068.494725,149.943711,109.28604
"BO, multi-output + constraints",gp_multi,5,77,True,,1.2542560619048746,0.098626,4.845269,0.325571,0.341179,2549.006721,125.236584,104.695144
"BO, multi-output + constraints",gp_multi,5,78,True,,1.0110289904398986,0.095933,2.838332,0.393001,0.224171,4351.928936,104.684161,143.966938
"BO, multi-output + constraints",gp_multi,5,79,True,,1.0258028758067872,0.100713,1.742945,0.371104,0.208845,898.291829,138.955865,41.765669
"BO, multi-output + constraints",gp_multi,5,80,False,blowup,,0.006611,2.338438,0.330172,0.391434,3141.704497,136.906867,96.858759
"BO, multi-output + constraints",gp_multi,5,81,True,,0.9757600237127169,0.093588,4.978752,0.280133,0.36752,3585.483578,145.808912,86.502155
"BO, multi-output + constraints",gp_multi,5,82,True,,0.4940110912725598,0.101066,3.126097,0.293186,0.201798,3891.991311,130.939854,118.084736
"BO, multi-output + constraints",gp_multi,5,83,True,,0.9339726003970038,0.096038,1.758235,0.370571,0.207629,4992.069927,96.195784,139.748586
"BO, multi-output + constraints",gp_multi,5,84,True,,1.6251613081730136,0.104849,1.7323,0.336738,0.355647,5731.055672,171.366428,7.689464
"BO, multi-output + constraints",gp_multi,5,85,True,,2.5633227234035134,0.099467,1.063934,0.38899,0.245451,4025.495838,131.0038,72.454755
"BO, multi-output + constraints",gp_multi,5,86,True,,3.8756839727331958,0.089037,5.259997,0.407358,0.201848,3895.182232,164.295008,66.960974
"BO, multi-output + constraints",gp_multi,5,87,True,,1.9630051150739536,0.095968,6.892037,0.356753,0.297472,5077.602675,127.716883,107.490912
"BO, multi-output + constraints",gp_multi,5,88,True,,1.0579397926435659,0.081828,5.88015,0.282671,0.250104,3603.349886,136.028402,123.660142
"BO, multi-output + constraints",gp_multi,5,89,True,,0.9529858621324859,0.076638,4.478063,0.282095,0.307132,5973.39866,169.848641,36.419161
"BO, multi-output + constraints",gp_multi,5,90,True,,1.0334567328806734,0.069482,3.585262,0.341242,0.203171,4190.266834,131.563272,144.798272
"BO, multi-output + constraints",gp_multi,5,91,True,,0.7279557114806436,0.068055,2.351521,0.335742,0.214448,1885.635867,118.728455,121.840848
"BO, multi-output + constraints",gp_multi,5,92,True,,2.6411430752545377,0.061581,1.437655,0.409577,0.201343,5247.859709,126.964867,110.328333
"BO, multi-output + constraints",gp_multi,5,93,True,,0.5421541889508674,0.068664,3.427218,0.322899,0.38291,5046.945367,124.119688,135.625894
"BO, multi-output + constraints",gp_multi,5,94,True,,3.8146632039690997,0.081241,4.518279,0.42692,0.202215,3058.896844,137.167498,97.181535
"BO, multi-output + constraints",gp_multi,5,95,True,,0.80987441438148,0.063855,4.954672,0.444747,0.203573,2371.365761,133.961595,139.756345
"BO, multi-output + constraints",gp_multi,5,96,True,,1.119996184130082,0.066086,7.06445,0.386549,0.262703,4158.147975,174.028473,61.253762
"BO, multi-output + constraints",gp_multi,5,97,True,,1.1633358725652876,0.066288,5.876851,0.42183,0.264681,3447.876583,160.30322,67.981659
"BO, multi-output + constraints",gp_multi,5,98,True,,1.8249678552458097,0.086556,5.495508,0.327573,0.396672,2743.179464,118.167704,149.354606
"BO, multi-output + constraints",gp_multi,5,99,True,,1.052960959683387,0.091534,1.691248,0.295045,0.261531,2067.441062,134.3418,92.333182
"BO, multi-output + constraints",gp_multi,5,100,True,,2.279772455077741,0.079554,2.20624,0.343574,0.310321,3996.026336,141.663581,117.518003
"BO, multi-output + constraints",gp_multi,5,101,False,blowup,,0.008018,3.896687,0.291212,0.204623,2368.146202,118.575119,65.130406
"BO, multi-output + constraints",gp_multi,5,102,True,,0.8011228233365096,0.069829,4.34219,0.281276,0.202324,5748.422772,118.165989,132.772166
"BO, multi-output + constraints",gp_multi,5,103,True,,2.68395684386851,0.057065,6.795833,0.447962,0.228366,4509.550628,124.987438,146.169324
"BO, multi-output + constraints",gp_multi,5,104,True,,0.6918128097941901,0.058023,2.259721,0.363003,0.252138,4043.402114,135.939435,36.141775
"BO, multi-output + constraints",gp_multi,5,105,False,blowup,,0.011802,7.023528,0.289197,0.200221,3083.162989,163.455176,135.947211
"BO, multi-output + constraints",gp_multi,5,106,True,,2.2137875125035182,0.070345,3.504819,0.447626,0.205714,3931.06346,145.63009,133.169698
"BO, multi-output + constraints",gp_multi,5,107,True,,1.3333902454680278,1.498918,3.396578,0.404489,0.262559,1694.752873,146.279972,50.938445
"BO, multi-output + constraints",gp_multi,5,108,True,,1.6679403052490451,0.047783,6.64616,0.345758,0.376901,2193.551861,139.252199,117.378282
"BO, multi-output + constraints",gp_multi,5,109,False,blowup,,0.005143,7.803009,0.384023,0.316219,1674.582864,136.530291,136.25087
"BO, multi-output + constraints",gp_multi,5,110,True,,0.9632939643094318,0.049706,2.858176,0.318683,0.20915,5459.556478,137.855562,125.182305
"BO, multi-output + constraints",gp_multi,5,111,True,,0.6347601856754312,0.048914,3.497988,0.369084,0.247904,5223.80403,126.190112,60.686957
"BO, multi-output + constraints",gp_multi,5,112,True,,0.8021232060466066,0.047106,2.161728,0.281884,0.254885,5116.68039,131.751396,139.408396
"BO, multi-output + constraints",gp_multi,5,113,True,,0.6814408567376685,0.047204,3.033333,0.298049,0.377747,3102.783749,135.473484,64.970607
"BO, multi-output + constraints",gp_multi,5,114,True,,1.3130023047827537,0.047358,1.192714,0.391903,0.201116,3104.828585,156.758514,29.667358
"BO, multi-output + constraints",gp_multi,5,115,True,,1.097286566085974,0.048974,1.409795,0.412047,0.201213,2232.029031,118.122691,59.939201
"BO, multi-output + constraints",gp_multi,5,116,False,blowup,,0.002508,7.336232,0.380295,0.314772,1803.986336,171.202966,32.873309
"BO, multi-output + constraints",gp_multi,5,117,True,,1.7978141656899345,0.046356,4.262155,0.441503,0.219964,4183.680139,121.925267,140.826759
"BO, multi-output + constraints",gp_multi,5,118,True,,0.42928171729272235,0.044769,3.175121,0.318782,0.388898,495.504992,130.568171,113.162522
"BO, multi-output + constraints",gp_multi,5,119,True,,2.4588519284389725,0.046799,1.40133,0.403989,0.222142,3339.961955,151.576681,93.24371
"BO, multi-output + constraints",gp_multi,5,120,True,,1.1247195546560507,0.044408,3.728328,0.319811,0.282898,2310.284924,131.071724,137.541045
"BO, multi-output + constraints",gp_multi,5,121,False,blowup,,0.005019,7.992261,0.293451,0.204767,5089.605755,152.788634,102.956369
"BO, multi-output + constraints",gp_multi,5,122,True,,3.4755031594851222,0.045501,7.916715,0.376189,0.316717,4519.264381,157.392628,123.434211
"BO, multi-output + constraints",gp_multi,5,123,True,,0.7147711962108689,0.044906,2.394802,0.298671,0.245295,4339.956876,130.494159,76.927003
"BO, multi-output + constraints",gp_multi,5,124,True,,0.7450657301497523,0.047466,3.594744,0.281668,0.397278,1971.257697,133.773035,122.247199
"BO, multi-output + constraints",gp_multi,5,125,True,,1.284793552905068,0.046716,1.036277,0.358547,0.208814,2315.018746,173.542905,48.229026
"BO, multi-output + constraints",gp_multi,5,126,True,,1.104404051340259,0.047791,2.256436,0.356762,0.213792,3532.039555,144.485955,98.833912
"BO, multi-output + constraints",gp_multi,5,127,True,,0.9292864594850561,0.047892,2.148811,0.298227,0.207441,4988.285429,126.15325,133.062296
"BO, multi-output + constraints",gp_multi,5,128,True,,1.002802198088052,0.045157,2.994415,0.343686,0.308522,5584.761706,135.301695,73.593189
"BO, multi-output + constraints",gp_multi,5,129,True,,0.33535205505754134,0.047487,2.973498,0.320658,0.388199,1601.662304,127.686526,129.465599
"BO, multi-output + constraints",gp_multi,5,130,True,,0.8490519540419362,0.046085,1.99953,0.391749,0.205738,5797.286147,155.558101,11.728275
"BO, multi-output + constraints",gp_multi,5,131,True,,0.9889634678614666,0.045109,3.719692,0.313478,0.347998,3476.73358,128.560795,137.20881
"BO, multi-output + constraints",gp_multi,5,132,True,,0.6769132667350818,0.047685,3.725875,0.280724,0.347436,5432.796915,123.259816,40.611283
"BO, multi-output + constraints",gp_multi,5,133,False,blowup,,0.002549,2.753772,0.330884,0.312967,3397.79459,128.560165,114.363752
"BO, multi-output + constraints",gp_multi,5,134,True,,6.567570789889348,0.046045,4.176325,0.421523,0.285986,4105.719352,131.878607,137.286571
"BO, multi-output + constraints",gp_multi,5,135,True,,4.2060762671161624,0.045005,5.443245,0.448138,0.204924,3061.203947,142.413269,19.142658
"BO, multi-output + constraints",gp_multi,5,136,True,,2.0514329842275094,0.047987,7.200349,0.281131,0.297193,1473.558343,140.182394,55.79334
"BO, multi-output + constraints",gp_multi,5,137,True,,11.274224012605135,0.045434,7.097129,0.44902,0.289178,5212.720068,162.383196,46.596036
"BO, multi-output + constraints",gp_multi,5,138,False,blowup,,0.026377,2.640905,0.310017,0.24622,1733.943281,86.866879,91.260425
"BO, multi-output + constraints",gp_multi,5,139,True,,0.9054217218991435,0.045836,2.57531,0.289225,0.342231,667.731316,143.662208,55.51689
"BO, multi-output + constraints",gp_multi,5,140,True,,1.5094290799234706,0.048573,3.828939,0.329111,0.344569,513.325268,138.660552,36.122209
"BO, multi-output + constraints",gp_multi,5,141,True,,0.6713670623622827,0.047669,4.28978,0.291015,0.291775,5910.126323,127.667102,99.89644
"BO, multi-output + constraints",gp_multi,5,142,True,,2.729583787703918,0.045968,5.800793,0.288493,0.201395,758.679457,95.361606,25.912458
"BO, multi-output + constraints",gp_multi,5,143,True,,0.8025679454756514,0.046652,2.121409,0.353143,0.205288,1644.843064,131.582822,13.696963
"BO, multi-output + constraints",gp_multi,5,144,False,blowup,,0.004861,2.036352,0.334143,0.201281,628.039413,172.557831,14.369589
"BO, multi-output + constraints",gp_multi,5,145,False,blowup,,0.004833,2.016121,0.300573,0.207179,533.578019,129.947957,42.012507
"BO, multi-output + constraints",gp_multi,5,146,False,blowup,,0.004528,3.509959,0.280818,0.389116,5425.41482,126.35191,149.638852
"BO, multi-output + constraints",gp_multi,5,147,True,,1.3920798330459199,0.046712,1.830244,0.342082,0.20594,637.699978,169.037174,77.761106
"BO, multi-output + constraints",gp_multi,5,148,False,blowup,,0.038804,1.634317,0.286635,0.206716,699.678861,106.991797,59.726454
"BO, multi-output + constraints",gp_multi,5,149,True,,0.99559134655453,0.047811,1.072298,0.280623,0.397714,5867.203249,125.592829,44.411762
"BO, multi-output + constraints",gp_multi,5,150,True,,6.096278509567689,0.045491,1.255596,0.448675,0.204855,5789.403935,111.216772,59.07499
"BO, multi-output + constraints",gp_multi,6,1,False,blowup,,0.003912,1.860807,0.288794,0.370038,449.816511,172.982918,124.915439
"BO, multi-output + constraints",gp_multi,6,2,False,blowup,,0.003914,6.949059,0.353524,0.325494,1084.781433,97.70195,77.103847
"BO, multi-output + constraints",gp_multi,6,3,True,,1.0507675570778856,0.085547,7.793424,0.326917,0.378958,2426.39092,109.643897,132.786933
"BO, multi-output + constraints",gp_multi,6,4,True,,0.9691846173302968,0.090152,2.054649,0.322832,0.368272,914.131092,106.055704,70.505592
"BO, multi-output + constraints",gp_multi,6,5,True,,4.608280378143212,0.076243,7.08206,0.38725,0.279514,3347.390113,98.865434,88.05892
"BO, multi-output + constraints",gp_multi,6,6,True,,13.761819743098368,0.076081,2.084533,0.442682,0.397401,1872.705388,170.946933,35.191625
"BO, multi-output + constraints",gp_multi,6,7,True,,2.6787568412108453,0.075602,2.3981,0.442139,0.279947,1440.861342,108.554574,21.35761
"BO, multi-output + constraints",gp_multi,6,8,True,,1.1437469283624502,0.073683,4.226329,0.301245,0.317449,5816.182503,97.562698,144.57331
"BO, multi-output + constraints",gp_multi,6,9,True,,15.515851182429598,0.077524,2.413275,0.4154,0.379288,4965.314063,121.870718,55.49558
"BO, multi-output + constraints",gp_multi,6,10,True,,2.5770796894407915,0.070339,4.909371,0.409901,0.245578,4633.329889,103.727708,110.714388
"BO, multi-output + constraints",gp_multi,6,11,True,,2.039930734794857,0.072761,5.412592,0.319357,0.351392,1634.716116,99.411334,100.320214
"BO, multi-output + constraints",gp_multi,6,12,True,,1.0187341328831196,0.068,1.136284,0.337877,0.23769,4716.056662,125.459548,145.777546
"BO, multi-output + constraints",gp_multi,6,13,True,,1.1360699083697694,0.07008,3.888595,0.281056,0.39671,1584.711066,89.215405,46.215521
"BO, multi-output + constraints",gp_multi,6,14,True,,1.4811690783541314,0.068753,6.196593,0.280176,0.263159,4902.457256,165.714538,143.298596
"BO, multi-output + constraints",gp_multi,6,15,True,,1.0757327173036348,0.070039,1.559146,0.285267,0.202061,2520.18089,140.378588,95.618749
"BO, multi-output + constraints",gp_multi,6,16,False,blowup,,0.003647,2.972754,0.282458,0.36429,851.700191,171.209505,97.404811
"BO, multi-output + constraints",gp_multi,6,17,False,blowup,,0.0038,4.300881,0.31411,0.392991,756.998544,114.555438,144.843896
"BO, multi-output + constraints",gp_multi,6,18,False,blowup,,0.00394,7.248401,0.286803,0.394177,1208.507985,160.247752,24.971068
"BO, multi-output + constraints",gp_multi,6,19,False,blowup,,0.004104,4.931477,0.395509,0.355085,1078.723471,140.296757,142.010988
"BO, multi-output + constraints",gp_multi,6,20,False,blowup,,0.004455,1.508909,0.325605,0.355538,973.844656,96.668624,32.362807
"BO, multi-output + constraints",gp_multi,6,21,False,blowup,,0.003598,7.631867,0.436594,0.363118,774.878254,133.957013,103.529809
"BO, multi-output + constraints",gp_multi,6,22,False,blowup,,0.003884,6.369984,0.3842,0.361154,411.098383,89.639289,127.15044
