epsilon,timestep_fs,loss,violations
5.24658,8.6758,0.534798,
5.24658,8.8356,0.53321,
5.24658,8.9954,0.531676,
5.24658,9.1553,0.530195,
5.24658,9.3151,0.528765,
5.24658,9.4749,0.527385,
5.24658,9.6347,0.526054,
5.24658,9.7945,0.524769,
5.24658,9.9543,0.523531,
5.24658,10.1142,0.522337,
5.24658,10.274,0.521187,
5.24658,10.4338,0.52008,
5.24658,10.5936,0.519015,
5.24658,10.7534,0.517992,
5.24658,10.9132,0.517008,
5.24658,11.0731,0.516065,
5.24658,11.2329,0.515161,
5.24658,11.3927,0.514296,
5.24658,11.5525,0.513468,
5.24658,11.7123,0.512679,
5.24658,11.8721,0.511927,
5.24658,12.032,0.511212,
5.24658,12.1918,0.510533,
5.24658,12.3516,0.509891,
5.24658,12.5114,0.509285,
5.24658,12.6712,0.508714,
5.24658,12.8311,0.50818,
5.24658,12.9909,0.50768,
5.24658,13.1507,0.507216,
5.24658,13.3105,0.506788,
5.24658,13.4703,0.506395,
5.24658,13.6301,0.506036,
5.24658,13.79,0.505713,
5.24658,13.9498,0.505425,
5.24658,14.1096,0.505173,
5.24658,14.2694,0.504955,
5.24658,14.4292,0.504773,
5.24658,14.589,0.504627,
5.24658,14.7489,0.504515,
5.24658,14.9087,0.50444,
5.24658,15.0685,0.5044,
5.24658,15.2283,0.504396,
5.24658,15.3881,0.504429,
5.24658,15.5479,0.504498,
5.24658,15.7078,0.504603,
5.24658,15.8676,0.504745,
5.24658,16.0274,0.504925,
5.24658,16.1872,0.505141,
5.24658,16.347,0.505396,
5.24658,16.5068,0.505688,
5.24658,16.6667,0.506019,
5.24658,16.8265,0.506388,
5.24658,16.9863,0.506796,
5.24658,17.1461,0.507243,
5.24658,17.3059,0.50773,
5.24658,17.4658,0.508257,
5.24658,17.6256,0.508824,
5.24658,17.7854,0.509432,
5.24658,17.9452,0.510081,
5.24658,18.105,0.510772,
5.24658,18.2648,0.511505,
5.24658,18.4247,0.51228,
5.24658,18.5845,0.513098,
5.24658,18.7443,0.51396,
5.24658,18.9041,0.514865,
5.24658,19.0639,0.515815,
5.24658,19.2237,0.516809,
5.24658,19.3836,0.517849,
5.24658,19.5434,0.518935,
5.24658,19.7032,0.520067,
5.24658,19.863,0.521246,
5.24658,20.0228,0.522472,
5.24658,20.1826,0.523747,
5.24658,20.3425,0.525069,
5.24658,20.5023,0.526441,
5.24658,20.6621,0.527863,
5.24658,20.8219,0.529335,
5.24658,20.9817,0.530857,
5.24658,21.1416,0.532431,
5.24658,21.3014,0.534057,
5.24658,21.4612,0.535736,
5.24658,21.621,0.537468,
5.24658,21.7808,0.539253,
5.24658,21.9406,0.541094,
5.24658,22.1005,0.542989,
5.24658,22.2603,0.54494,
5.24658,22.4201,0.546948,
5.24658,22.5799,0.549013,
5.24658,22.7397,0.551135,
5.24658,22.8995,0.553316,
5.24658,23.0594,0.555556,
5.24658,23.2192,0.557856,
5.24658,23.379,0.560217,
5.24658,23.5388,0.562639,
5.24658,23.6986,0.565123,
5.24658,23.8584,0.567669,
5.24658,24.0183,0.570279,
5.24658,24.1781,0.572954,
5.24658,24.3379,0.575693,
5.24658,24.4977,,blowup
5.24658,24.6575,,blowup
5.24658,24.8174,,blowup
5.24658,24.9772,,blowup
5.24658,25.137,,blowup
5.24658,25.2968,,blowup
5.24658,25.4566,,blowup
5.24658,25.6164,,blowup
5.24658,25.7763,,blowup
5.24658,25.9361,,blowup
5.24658,26.0959,,blowup
5.24658,26.2557,,blowup
5.24658,26.4155,,blowup
5.24658,26.5753,,blowup
5.24658,26.7352,,blowup
5.24658,26.895,,blowup
5.24658,27.0548,,blowup
5.24658,27.2146,,blowup
5.24658,27.3744,,blowup
5.24658,27.5342,,blowup
5.24658,27.6941,,blowup
5.24658,27.8539,,blowup
5.24658,28.0137,,blowup
5.24658,28.1735,,blowup
5.24658,28.3333,,blowup
5.24658,28.4932,,blowup
5.24658,28.653,,blowup
5.24658,28.8128,,blowup
5.24658,28.9726,,blowup
5.24658,29.1324,,blowup
5.24658,29.2922,,blowup
5.24658,29.4521,,blowup
5.24658,29.6119,,blowup
5.24658,29.7717,,blowup
5.24658,29.9315,,blowup
5.24658,30.0913,,blowup
5.24658,30.2511,,blowup
5.24658,30.411,,blowup
5.24658,30.5708,,blowup
5.24658,30.7306,,blowup
5.24658,30.8904,,blowup
5.24658,31.0502,,blowup
5.24658,31.21,,blowup
5.24658,31.3699,,blowup
5.24658,31.5297,,blowup
5.24658,31.6895,,blowup
5.24658,31.8493,,blowup
5.24658,32.0091,,blowup
5.24658,32.1689,,blowup
5.24658,32.3288,,blowup
5.24658,32.4886,,blowup
5.24658,32.6484,,blowup
5.24658,32.8082,,blowup
5.24658,32.968,,blowup
5.24658,33.1279,,blowup
5.24658,33.2877,,blowup
5.24658,33.4475,,blowup
5.24658,33.6073,,blowup
5.24658,33.7671,,blowup
5.24658,33.9269,,blowup
5.24658,34.0868,,blowup
5.24658,34.2466,,blowup
5.24658,34.4064,,blowup
5.24658,34.5662,,blowup
5.24658,34.726,,blowup
5.24658,34.8858,,blowup
5.24658,35.0457,,blowup
5.24658,35.2055,,blowup
5.24658,35.3653,,blowup
5.24658,35.5251,,blowup
5.24658,35.6849,,blowup
5.24658,35.8447,,blowup
5.24658,36.0046,,blowup
5.24658,36.1644,,blowup
5.24658,36.3242,,blowup
5.24658,36.484,,blowup
5.24658,36.6438,,blowup
5.24658,36.8037,,blowup
5.24658,36.9635,,blowup
5.24658,37.1233,,blowup
5.24658,37.2831,,blowup
5.24658,37.4429,,blowup
5.24658,37.6027,,blowup
5.24658,37.7626,,blowup
5.24658,37.9224,,blowup
5.24658,38.0822,,blowup
5.24658,38.242,,blowup
5.24658,38.4018,,blowup
5.24658,38.5616,,blowup
5.24658,38.7215,,blowup
5.24658,38.8813,,blowup
5.24658,39.0411,,blowup
5.24658,39.2009,,blowup
5.24658,39.3607,,blowup
5.24658,39.5205,,blowup
5.24658,39.6804,,blowup
5.24658,39.8402,,blowup
5.24658,40.0,,blowup
5.26941,5.0,0.596717,
5.26941,5.1598,0.59282,
5.26941,5.3196,0.589103,
5.26941,5.4795,0.585555,
5.26941,5.6393,0.582163,
5.26941,5.7991,0.578918,
5.26941,5.9589,0.575809,
5.26941,6.1187,0.572828,
5.26941,6.2785,0.569968,
5.26941,6.4384,0.567221,
5.26941,6.5982,0.56458,
5.26941,6.758,0.562041,
5.26941,6.9178,0.559597,
5.26941,7.0776,0.557244,
5.26941,7.2374,0.554978,
5.26941,7.3973,0.552793,
5.26941,7.5571,0.550686,
5.26941,7.7169,0.548655,
5.26941,7.8767,0.546694,
5.26941,8.0365,0.544802,
5.26941,8.1963,0.542976,
5.26941,8.3562,0.541213,
5.26941,8.516,0.53951,
5.26941,8.6758,0.537867,
5.26941,8.8356,0.536279,
5.26941,8.9954,0.534747,
5.26941,9.1553,0.533267,
5.26941,9.3151,0.531839,
5.26941,9.4749,0.530461,
5.26941,9.6347,0.529131,
5.26941,9.7945,0.527848,
5.26941,9.9543,0.526611,
5.26941,10.1142,0.52542,
5.26941,10.274,0.524272,
5.26941,10.4338,0.523167,
5.26941,10.5936,0.522104,
5.26941,10.7534,0.521083,
5.26941,10.9132,0.520102,
5.26941,11.0731,0.519161,
5.26941,11.2329,0.51826,
5.26941,11.3927,0.517397,
5.26941,11.5525,0.516573,
5.26941,11.7123,0.515787,
5.26941,11.8721,0.515038,
5.26941,12.032,0.514326,
5.26941,12.1918,0.51365,
5.26941,12.3516,0.513012,
5.26941,12.5114,0.512409,
5.26941,12.6712,0.511842,
5.26941,12.8311,0.511312,
5.26941,12.9909,0.510817,
5.26941,13.1507,0.510357,
5.26941,13.3105,0.509933,
5.26941,13.4703,0.509544,
5.26941,13.6301,0.509191,
5.26941,13.79,0.508873,
5.26941,13.9498,0.50859,
5.26941,14.1096,0.508342,
5.26941,14.2694,0.50813,
5.26941,14.4292,0.507954,
5.26941,14.589,0.507813,
5.26941,14.7489,0.507708,
5.26941,14.9087,0.507638,
5.26941,15.0685,0.507605,
5.26941,15.2283,0.507608,
5.26941,15.3881,0.507647,
5.26941,15.5479,0.507723,
5.26941,15.7078,0.507836,
5.26941,15.8676,0.507986,
5.26941,16.0274,0.508173,
5.26941,16.1872,0.508397,
5.26941,16.347,0.50866,
5.26941,16.5068,0.508961,
5.26941,16.6667,0.5093,
5.26941,16.8265,0.509678,
5.26941,16.9863,0.510095,
5.26941,17.1461,0.510552,
5.26941,17.3059,0.511048,
5.26941,17.4658,0.511585,
5.26941,17.6256,0.512163,
5.26941,17.7854,0.512781,
5.26941,17.9452,0.513441,
5.26941,18.105,0.514143,
5.26941,18.2648,0.514888,
5.26941,18.4247,0.515675,
5.26941,18.5845,0.516505,
5.26941,18.7443,0.517379,
5.26941,18.9041,0.518297,
5.26941,19.0639,0.51926,
5.26941,19.2237,0.520268,
5.26941,19.3836,0.521321,
5.26941,19.5434,0.522421,
5.26941,19.7032,0.523567,
5.26941,19.863,0.524761,
5.26941,20.0228,0.526002,
5.26941,20.1826,0.527292,
5.26941,20.3425,0.528631,
5.26941,20.5023,0.530019,
5.26941,20.6621,0.531457,
5.26941,20.8219,0.532946,
5.26941,20.9817,0.534486,
5.26941,21.1416,0.536078,
5.26941,21.3014,0.537722,
5.26941,21.4612,0.539419,
5.26941,21.621,0.54117,
5.26941,21.7808,0.542975,
5.26941,21.9406,0.544835,
5.26941,22.1005,0.546751,
5.26941,22.2603,0.548723,
5.26941,22.4201,0.550752,
5.26941,22.5799,0.552838,
5.26941,22.7397,0.554983,
5.26941,22.8995,0.557186,
5.26941,23.0594,0.55945,
5.26941,23.2192,0.561773,
5.26941,23.379,0.564158,
5.26941,23.5388,0.566605,
5.26941,23.6986,0.569114,
5.26941,23.8584,0.571686,
5.26941,24.0183,0.574322,
5.26941,24.1781,0.577023,
5.26941,24.3379,,blowup
5.26941,24.4977,,blowup
5.26941,24.6575,,blowup
5.26941,24.8174,,blowup
5.26941,24.9772,,blowup
5.26941,25.137,,blowup
5.26941,25.2968,,blowup
5.26941,25.4566,,blowup
5.26941,25.6164,,blowup
5.26941,25.7763,,blowup
5.26941,25.9361,,blowup
5.26941,26.0959,,blowup
5.26941,26.2557,,blowup
5.26941,26.4155,,blowup
5.26941,26.5753,,blowup
5.26941,26.7352,,blowup
5.26941,26.895,,blowup
5.26941,27.0548,,blowup
5.26941,27.2146,,blowup
5.26941,27.3744,,blowup
5.26941,27.5342,,blowup
5.26941,27.6941,,blowup
5.26941,27.8539,,blowup
5.26941,28.0137,,blowup
5.26941,28.1735,,blowup
5.26941,28.3333,,blowup
5.26941,28.4932,,blowup
5.26941,28.653,,blowup
5.26941,28.8128,,blowup
5.26941,28.9726,,blowup
5.26941,29.1324,,blowup
5.26941,29.2922,,blowup
5.26941,29.4521,,blowup
5.26941,29.6119,,blowup
5.26941,29.7717,,blowup
5.26941,29.9315,,blowup
5.26941,30.0913,,blowup
5.26941,30.2511,,blowup
5.26941,30.411,,blowup
5.26941,30.5708,,blowup
5.26941,30.7306,,blowup
5.26941,30.8904,,blowup
5.26941,31.0502,,blowup
5.26941,31.21,,blowup
5.26941,31.3699,,blowup
5.26941,31.5297,,blowup
5.26941,31.6895,,blowup
5.26941,31.8493,,blowup
5.26941,32.0091,,blowup
5.26941,32.1689,,blowup
5.26941,32.3288,,blowup
5.26941,32.4886,,blowup
5.26941,32.6484,,blowup
5.26941,32.8082,,blowup
5.26941,32.968,,blowup
5.26941,33.1279,,blowup
5.26941,33.2877,,blowup
5.26941,33.4475,,blowup
5.26941,33.6073,,blowup
5.26941,33.7671,,blowup
5.26941,33.9269,,blowup
5.26941,34.0868,,blowup
5.26941,34.2466,,blowup
5.26941,34.4064,,blowup
5.26941,34.5662,,blowup
5.26941,34.726,,blowup
5.26941,34.8858,,blowup
5.26941,35.0457,,blowup
5.26941,35.2055,,blowup
5.26941,35.3653,,blowup
5.26941,35.5251,,blowup
5.26941,35.6849,,blowup
5.26941,35.8447,,blowup
5.26941,36.0046,,blowup
5.26941,36.1644,,blowup
5.26941,36.3242,,blowup
5.26941,36.484,,blowup
5.26941,36.6438,,blowup
5.26941,36.8037,,blowup
5.26941,36.9635,,blowup
5.26941,37.1233,,blowup
5.26941,37.2831,,blowup
5.26941,37.4429,,blowup
5.26941,37.6027,,blowup
5.26941,37.7626,,blowup
5.26941,37.9224,,blowup
5.26941,38.0822,,blowup
5.26941,38.242,,blowup
5.26941,38.4018,,blowup
5.26941,38.5616,,blowup
5.26941,38.7215,,blowup
5.26941,38.8813,,blowup
5.26941,39.0411,,blowup
5.26941,39.2009,,blowup
5.26941,39.3607,,blowup
5.26941,39.5205,,blowup
5.26941,39.6804,,blowup
5.26941,39.8402,,blowup
5.26941,40.0,,blowup
5.29224,5.0,0.599762,
5.29224,5.1598,0.595865,
5.29224,5.3196,0.592149,
5.29224,5.4795,0.588601,
5.29224,5.6393,0.585209,
5.29224,5.7991,0.581964,
5.29224,5.9589,0.578855,
5.29224,6.1187,0.575875,
5.29224,6.2785,0.573015,
5.29224,6.4384,0.570269,
5.29224,6.5982,0.567629,
5.29224,6.758,0.56509,
5.29224,6.9178,0.562647,
5.29224,7.0776,0.560295,
5.29224,7.2374,0.558029,
5.29224,7.3973,0.555845,
5.29224,7.5571,0.553739,
5.29224,7.7169,0.551708,
5.29224,7.8767,0.549749,
5.29224,8.0365,0.547858,
5.29224,8.1963,0.546032,
5.29224,8.3562,0.54427,
5.29224,8.516,0.542569,
5.29224,8.6758,0.540926,
5.29224,8.8356,0.53934,
5.29224,8.9954,0.537809,
5.29224,9.1553,0.536331,
5.29224,9.3151,0.534904,
5.29224,9.4749,0.533528,
5.29224,9.6347,0.532199,
5.29224,9.7945,0.530918,
5.29224,9.9543,0.529684,
5.29224,10.1142,0.528494,
5.29224,10.274,0.527348,
5.29224,10.4338,0.526245,
5.29224,10.5936,0.525185,
5.29224,10.7534,0.524166,
5.29224,10.9132,0.523187,
5.29224,11.0731,0.522249,
5.29224,11.2329,0.52135,
5.29224,11.3927,0.520491,
5.29224,11.5525,0.519669,
5.29224,11.7123,0.518886,
5.29224,11.8721,0.51814,
5.29224,12.032,0.517431,
5.29224,12.1918,0.516759,
5.29224,12.3516,0.516124,
5.29224,12.5114,0.515525,
5.29224,12.6712,0.514962,
5.29224,12.8311,0.514436,
5.29224,12.9909,0.513945,
5.29224,13.1507,0.513489,
5.29224,13.3105,0.51307,
5.29224,13.4703,0.512685,
5.29224,13.6301,0.512337,
5.29224,13.79,0.512024,
5.29224,13.9498,0.511746,
5.29224,14.1096,0.511504,
5.29224,14.2694,0.511297,
5.29224,14.4292,0.511126,
5.29224,14.589,0.510991,
5.29224,14.7489,0.510892,
5.29224,14.9087,0.510829,
5.29224,15.0685,0.510802,
5.29224,15.2283,0.510812,
5.29224,15.3881,0.510858,
5.29224,15.5479,0.510941,
5.29224,15.7078,0.511061,
5.29224,15.8676,0.511218,
5.29224,16.0274,0.511413,
5.29224,16.1872,0.511646,
5.29224,16.347,0.511916,
5.29224,16.5068,0.512226,
5.29224,16.6667,0.512573,
5.29224,16.8265,0.512961,
5.29224,16.9863,0.513387,
5.29224,17.1461,0.513853,
5.29224,17.3059,0.51436,
5.29224,17.4658,0.514906,
5.29224,17.6256,0.515494,
5.29224,17.7854,0.516124,
5.29224,17.9452,0.516794,
5.29224,18.105,0.517508,
5.29224,18.2648,0.518263,
5.29224,18.4247,0.519062,
5.29224,18.5845,0.519904,
5.29224,18.7443,0.520791,
5.29224,18.9041,0.521722,
5.29224,19.0639,0.522698,
5.29224,19.2237,0.523719,
5.29224,19.3836,0.524786,
5.29224,19.5434,0.5259,
5.29224,19.7032,0.527061,
5.29224,19.863,0.528269,
5.29224,20.0228,0.529526,
5.29224,20.1826,0.530831,
5.29224,20.3425,0.532186,
5.29224,20.5023,0.53359,
5.29224,20.6621,0.535045,
5.29224,20.8219,0.536551,
5.29224,20.9817,0.538108,
5.29224,21.1416,0.539718,
5.29224,21.3014,0.54138,
5.29224,21.4612,0.543096,
5.29224,21.621,0.544866,
5.29224,21.7808,0.546691,
5.29224,21.9406,0.548571,
5.29224,22.1005,0.550507,
5.29224,22.2603,0.5525,
5.29224,22.4201,0.55455,
5.29224,22.5799,0.556658,
5.29224,22.7397,0.558825,
5.29224,22.8995,0.561052,
5.29224,23.0594,0.563338,
5.29224,23.2192,0.565686,
5.29224,23.379,0.568094,
5.29224,23.5388,0.570566,
5.29224,23.6986,0.5731,
5.29224,23.8584,0.575698,
5.29224,24.0183,0.57836,
5.29224,24.1781,0.581088,
5.29224,24.3379,,blowup
5.29224,24.4977,,blowup
5.29224,24.6575,,blowup
5.29224,24.8174,,blowup
5.29224,24.9772,,blowup
5.29224,25.137,,blowup
5.29224,25.2968,,blowup
5.29224,25.4566,,blowup
5.29224,25.6164,,blowup
5.29224,25.7763,,blowup
5.29224,25.9361,,blowup
5.29224,26.0959,,blowup
5.29224,26.2557,,blowup
5.29224,26.4155,,blowup
5.29224,26.5753,,blowup
5.29224,26.7352,,blowup
5.29224,26.895,,blowup
5.29224,27.0548,,blowup
5.29224,27.2146,,blowup
5.29224,27.3744,,blowup
5.29224,27.5342,,blowup
5.29224,27.6941,,blowup
5.29224,27.8539,,blowup
5.29224,28.0137,,blowup
5.29224,28.1735,,blowup
5.29224,28.3333,,blowup
5.29224,28.4932,,blowup
5.29224,28.653,,blowup
5.29224,28.8128,,blowup
5.29224,28.9726,,blowup
5.29224,29.1324,,blowup
5.29224,29.2922,,blowup
5.29224,29.4521,,blowup
5.29224,29.6119,,blowup
5.29224,29.7717,,blowup
5.29224,29.9315,,blowup
5.29224,30.0913,,blowup
5.29224,30.2511,,blowup
5.29224,30.411,,blowup
5.29224,30.5708,,blowup
5.29224,30.7306,,blowup
5.29224,30.8904,,blowup
5.29224,31.0502,,blowup
5.29224,31.21,,blowup
5.29224,31.3699,,blowup
5.29224,31.5297,,blowup
5.29224,31.6895,,blowup
5.29224,31.8493,,blowup
5.29224,32.0091,,blowup
5.29224,32.1689,,blowup
5.29224,32.3288,,blowup
5.29224,32.4886,,blowup
5.29224,32.6484,,blowup
5.29224,32.8082,,blowup
5.29224,32.968,,blowup
5.29224,33.1279,,blowup
5.29224,33.2877,,blowup
5.29224,33.4475,,blowup
5.29224,33.6073,,blowup
5.29224,33.7671,,blowup
5.29224,33.9269,,blowup
5.29224,34.0868,,blowup
5.29224,34.2466,,blowup
5.29224,34.4064,,blowup
5.29224,34.5662,,blowup
5.29224,34.726,,blowup
5.29224,34.8858,,blowup
5.29224,35.0457,,blowup
5.29224,35.2055,,blowup
5.29224,35.3653,,blowup
5.29224,35.5251,,blowup
5.29224,35.6849,,blowup
5.29224,35.8447,,blowup
5.29224,36.0046,,blowup
5.29224,36.1644,,blowup
5.29224,36.3242,,blowup
5.29224,36.484,,blowup
5.29224,36.6438,,blowup
5.29224,36.8037,,blowup
5.29224,36.9635,,blowup
5.29224,37.1233,,blowup
5.29224,37.2831,,blowup
5.29224,37.4429,,blowup
5.29224,37.6027,,blowup
5.29224,37.7626,,blowup
5.29224,37.9224,,blowup
5.29224,38.0822,,blowup
5.29224,38.242,,blowup
5.29224,38.4018,,blowup
5.29224,38.5616,,blowup
5.29224,38.7215,,blowup
5.29224,38.8813,,blowup
5.29224,39.0411,,blowup
5.29224,39.2009,,blowup
5.29224,39.3607,,blowup
5.29224,39.5205,,blowup
5.29224,39.6804,,blowup
5.29224,39.8402,,blowup
5.29224,40.0,,blowup
5.31507,5.0,0.602798,
5.31507,5.1598,0.598901,
5.31507,5.3196,0.595185,
5.31507,5.4795,0.591638,
5.31507,5.6393,0.588247,
5.31507,5.7991,0.585002,
5.31507,5.9589,0.581894,
5.31507,6.1187,0.578914,
5.31507,6.2785,0.576054,
5.31507,6.4384,0.573308,
5.31507,6.5982,0.570669,
5.31507,6.758,0.568131,
5.31507,6.9178,0.565688,
5.31507,7.0776,0.563337,
5.31507,7.2374,0.561071,
5.31507,7.3973,0.558888,
5.31507,7.5571,0.556783,
5.31507,7.7169,0.554753,
5.31507,7.8767,0.552794,
5.31507,8.0365,0.550904,
5.31507,8.1963,0.54908,
5.31507,8.3562,0.547319,
5.31507,8.516,0.545619,
5.31507,8.6758,0.543978,
5.31507,8.8356,0.542393,
5.31507,8.9954,0.540863,
5.31507,9.1553,0.539387,
5.31507,9.3151,0.537961,
5.31507,9.4749,0.536586,
5.31507,9.6347,0.53526,
5.31507,9.7945,0.53398,
5.31507,9.9543,0.532747,
5.31507,10.1142,0.531559,
5.31507,10.274,0.530416,
5.31507,10.4338,0.529315,
5.31507,10.5936,0.528257,
5.31507,10.7534,0.52724,
5.31507,10.9132,0.526264,
5.31507,11.0731,0.525329,
5.31507,11.2329,0.524433,
5.31507,11.3927,0.523575,
5.31507,11.5525,0.522757,
5.31507,11.7123,0.521977,
5.31507,11.8721,0.521234,
5.31507,12.032,0.520528,
5.31507,12.1918,0.51986,
5.31507,12.3516,0.519228,
5.31507,12.5114,0.518633,
5.31507,12.6712,0.518074,
5.31507,12.8311,0.517551,
5.31507,12.9909,0.517064,
5.31507,13.1507,0.516613,
5.31507,13.3105,0.516198,
5.31507,13.4703,0.515819,
